"hgnc","gene","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
"CCNDBP1","ENSG00000166946","rs499280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCNDBP1","ENSG00000166946","rs531850",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCNDBP1","ENSG00000166946","rs3784267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCNDBP1","ENSG00000166946","rs34646108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCNDBP1","ENSG00000166946","rs2241516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCNDBP1","ENSG00000166946","rs3784268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCNDBP1","ENSG00000166946","rs11855754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs526292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs530188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs475227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs475261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs572959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs573169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs524547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs554001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs501884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs560134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs564946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs565658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs579651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs473016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs505249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs491804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs492743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs35278581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs493444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs1095389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs473554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs556851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs523737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs498227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs518234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs518261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs117578063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs489509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs485148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs491648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28594657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs12911569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs56321238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs1814324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs34657657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs35681736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs62019432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs7176923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs7177892",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs7181545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs17723479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs956391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs34591748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs12102205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs35326382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2278858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs35311230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs34515241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs35992154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs8042688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs17780417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28758627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs72707530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs11070399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs12905772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28702649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs62019442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs34767197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs35160541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs7170152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28653441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs7168220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs62021176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs7176849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2584703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2584701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs35158584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs149181595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2244746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2444037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs45585139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs34212866","Eosinophil counts","Eosinophil counts","Eosinophil counts","Eosinophil counts",NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs12908460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2584727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs62021180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs34860428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs509306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs12900259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs34921640",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs62020574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs12913977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs12914122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs34697113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2256764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs8027748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs12899865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs62020575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs12907870",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs12437725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs66629206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs72709850",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs34633582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2601014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs190543502","Hemoglobin concentration","Lipoprotein phospholipase A2 activity in cardiovascular disease","Hematocrit","Hematocrit","Hemoglobin concentration",NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs12905220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs36078097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs7182292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs9920763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs7181783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs35903301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs34002293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs57728767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs34661349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs34181131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs544122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs71476435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs55801120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs60018990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28379460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs72709879",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs57938858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs34388946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2439843","Highest math class taken (MTAG)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2254927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs62020616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs60367691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs62018894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28712213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2915792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs11856184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2957639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs3099047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2470120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2447193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs11857661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs139097404","Red cell distribution width","HDL cholesterol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2447210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2447211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2447212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2470121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2957636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2920782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2447215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2927075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs57865312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28606452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2915779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs141866277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs375808713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28578041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2467426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2288768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs74831743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs8023696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs4997480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs11070406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs8030169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs8029210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs8033995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28504496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28743004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs11070407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2447201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs12437808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs7167976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs4924720",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs12441127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs151172008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28542007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs147233090","Hematocrit","Monocyte percentage of white cells","Triglyceride levels","Triglycerides x physical activity interaction (2df test)","Hemoglobin levels","Lipoprotein phospholipase A2 activity in cardiovascular disease","Mean corpuscular hemoglobin","Mean corpuscular hemoglobin concentration","Hemoglobin concentration","Mean corpuscular hemoglobin concentration",NA,NA,NA
"ADAL","ENSG00000168803","rs4332723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2412810",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs4617832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28567828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs35457073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs8033846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs16950562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs7174732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2411284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28502289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs113408411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28718261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28595038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs12908467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs7168158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs117519814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs7174208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs12101756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs12442129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs7170167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs7169988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2277531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs11852840",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28891769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs8034451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28578398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs7180818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs60883262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs11070412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs12899922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs62018952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28678901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs16963953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28546844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2043878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28583806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28674750",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs112806515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs12440573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs56008017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28867508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28781888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs35866764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28590651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs2955969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs8040839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28531819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs7179388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28524541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28687459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs7170751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs12441984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28707214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28679673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28780699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs68079546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs113759634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs56909447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28476182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28696802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs11856495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAL","ENSG00000168803","rs28413704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
